ID_ETUDIANT;Sexe;MoyenneBac;Orientation;NotesMaths;NotesFrançais;NotesPhysiques;NotesChimie;NotesAnglais;Interets_1 ;Interets_2;ChoixOrientation
ET001;;;;16;16;8;8;6;Economie;Mathematiques;Economie
ET002;;;;7;15;20;20;13;Art;Programmation;Design
ET003;;;;14;17;17;17;5;Sciences;Statistique;statistique
ET004;;;;7;16;8;8;19;Informatique;Dessin;Design
ET005;;;;9;13;19;19;15;Lettres;Communication écrite;Littérature
ET006;;;;5;19;19;19;6;Chimie;Communication orale;Chimie
ET007;;;;16;5;5;5;7;Informatique;Gestion de projet;Management
ET008;;;;15;19;14;14;15;Arts du Spectacle;Travail d'équipe;Directeur artistique
ET009;;;;17;5;10;10;20;Médecine;Leadership;Docteur
ET010;;;;16;5;13;13;18;Architecture;Rédaction technique;Architecte
ET011;;;;13;13;9;9;0;Économie;Conception graphique;Design graphique
ET012;;;;19;10;6;6;6;Mathématiques;langues étrangères;Journalisme
ET013;;;;5;15;13;13;5;Informatique;Compétences interculturelles;Informatique
ET014;;;;19;6;5;5;17;Langues étrangères;Pensée critique;Philosophie
ET015;;;;5;12;19;19;16;Marketing;Compétences en recherche;Marketing
ET016;;;;5;14;15;15;13;Physique;Planification stratégique;Physique
ET017;;;;13;20;6;6;19;Psychologie;Compétences en négociation;comptabilite
ET018;;;;10;15;7;7;5;Musique;marketing;Marketing
ET019;;;;15;11;15;15;19;Génie civil;vente;Commerce
ET020;;;;6;13;20;20;5;Philosophie;relations publiques;Philosophie
ET021;;;;12;17;18;18;5;Biologie;psychologie;Medecine
ET022;;;;14;16;0;0;13;Journalisme;sciences sociales;Journalisme
ET023;;;;20;12;6;6;10;Design graphique;biologie;Designer
ET024;;;;15;15;5;5;15;Génie électrique;chimie;Physique
ET025;;;;11;7;12;12;6;Anthropologie;physique;Sciences naturelle
ET026;;;;13;11;10;10;12;Histoire;mathématiques appliquées;Histoire
ET027;;;;17;9;8;8;14;Sports;informatique;Informatique
ET028;;;;16;14;6;6;20;Écologie;génie mécanique;Mecanique
ET029;;;;12;6;1;1;15;Astronomie;génie électrique;Informatique
ET030;;;;15;13;2;2;11;Cinéma;génie civil;Design graphique
ET031;;;;7;8;3;3;13;Gestion d'entreprise;génie chimique;Management
ET032;;;;11;7;20;20;17;Relations internationales;gestion des ressources humaines;Management
ET033;;;;9;14;19;19;16;Droit;comptabilité;Comptabilite
ET034;;;;14;18;6;6;12;Chimie;finance;Economie
ET035;;;;6;20;13;13;15;Sociologie;droit;droit
ET036;;;;13;12;5;5;7;Théâtre;médecine;Arts
ET037;;;;8;15;19;19;11;Mode;informatique;Informatique
ET038;;;;7;17;15;15;9;Nutrition;chimie;Medecine
ET039;;;;14;13;6;6;14;Sciences politiques;design d'intérieur;Design
ET040;;;;18;16;7;7;6;Photographie;architecture;Arts
ET041;;;;20;18;15;15;13;Génie mécanique;journalisme;Journalisme
ET042;;;;12;9;20;20;8;Éducation;écriture créative;Arts
ET043;;;;15;20;18;18;7;Intelligence artificielle;production vidéo;Production
ET044;;;;17;10;0;0;14;Criminologie;vente;Arts
ET045;;;;13;19;6;6;18;Géologie;ecriture;Journalisme
ET046;;;;16;20;5;5;20;Animation;psychologie;Arts
ET047;;;;18;19;17;0;12;Danse;cybersécurité;Arts
ET048;;;;9;10;16;0;15;Marketing numérique;développement web;Développement
ET049;;;;20;6;13;0;17;Génie chimique;marketing numérique;Marketing
ET050;;;;10;18;19;0;13;Agriculture;animation 3D;Arts
ET051;;;;19;12;5;0;16;Science des données;Résolution de problèmes;Mathematiques
ET052;;;;20;14;19;0;18;Linguistique;Programmation informatique;Informatique
ET053;;;;19;9;5;0;9;Réseaux sociaux;Analyse statistique;Mathematiques
ET054;;;;10;15;5;12;20;Robotique;Créativité;Arts
ET055;;;;6;19;13;14;10;Éthique;Rédaction;Journalisme
ET056;;;;18;11;10;17;19;Développement durable;Communication orale;Communication
ET057;;;;12;18;15;7;20;Biologie;Travail d'équipe;Arts
ET058;;;;14;18;6;8;19;Mathématiques;Pensée critique;Mathematiques
ET059;;;;9;18;12;9;10;Informatique;Conception graphique;design
ET060;;;;15;12;14;4;6;Arts;Leadership;Arts
ET061;;;;19;11;20;5;18;Littérature;Compétences interpersonnelles;Littérature
ET062;;;;11;19;15;2;12;Langues;Compétences en négociation;Management
ET063;;;;18;13;11;3;14;Histoire;Compétences en présentation;Arts
ET064;;;;18;14;13;13;9;Sciences sociales;Résilience;Sociologie
ET065;;;;10;9;7;12;12;Sports;Adaptabilité;Arts
ET066;;;;12;7;16;11;19;Cuisine;Organisation;Management
ET067;;;;11;11;12;10;11;Musique;Gestion du temps;Management
ET068;;;;19;9;15;10;18;Théâtre;Esprit d'initiative;Arts
ET069;;;;13;14;7;10;18;Voyages;Capacité d'apprentissage rapide;Arts
ET070;;;;14;6;11;15;18;Sciences Politiques;Capacités analytiques;Capacités
ET071;;;;15;13;9;14;12;Design et Architecture;Compétences en recherche;architecture
ET072;;;;12;8;14;18;11;Économie et Finance;Compétences en gestion de projet;Management
ET073;;;;17;7;6;19;19;Environnement et Développement Durable;Programmation web;Informatique
ET074;;;;14;14;13;20;13;Médecine;Programmation mobile;Informatique
ET075;;;;9;18;8;20;14;Éducation ;Résolution de problèmes;Arts
ET076;;;;18;20;7;12;15;Droit et Justice;Programmation informatique;Informatique
ET077;;;;19;12;14;1;13;Archéologie;Analyse statistique;Mathematiques
ET078;;;;19;15;18;0;16;Sciences;Créativité;Arts
ET079;;;;17;17;20;2;18;Mathématiques;Communication écrite;Communication
ET080;;;;9;13;12;6;9;Informatique;Communication orale;Informatique
ET081;;;;14;16;15;20;20;Économie;Gestion de projet;Economie
ET082;;;;8;18;17;18;10;Arts plastiques;Travail d'équipe;Travail
ET083;;;;17;9;13;18;19;Musique;Leadership;Management
ET084;;;;9;20;16;18;20;Danse;Rédaction technique;Journalisme
ET085;;;;20;10;18;7;19;Théâtre;Conception graphique;Design graphique
ET086;;;;17;19;9;5;10;Photographie;langues étrangères;Littérature
ET087;;;;14;20;20;11;6;Journalisme;Compétences interculturelles;Journalisme
ET088;;;;13;19;10;17;18;Médecine;Pensée critique;Medecine
ET089;;;;16;10;19;13;12;Psychologie;Compétences en recherche;psychologie
ET090;;;;16;6;20;12;14;Droit;Planification stratégique;droit
ET091;;;;16;18;19;12;9;Linguistique;Compétences en négociation;Marketing
ET092;;;;17;12;10;18;15;Génie civil;marketing;Marketing
ET093;;;;14;14;6;19;19;Génie électrique;vente;Vente
ET094;;;;19;9;18;18;11;Architecture;relations publiques;architecture
ET095;;;;7;15;12;19;18;Histoire de l'art;psychologie;psychologie
ET096;;;;9;19;14;13;18;Sociologie;sciences sociales;Sociologie
ET097;;;;10;11;9;6;18;Marketing;biologie;Biologie
ET098;;;;7;18;15;7;12;Géologie;chimie;Chimie
ET099;;;;7;18;19;19;11;Astronomie;physique;Physique
ET100;;;;17;18;11;20;19;Anthropologie;mathématiques appliquées;Mathematiques
ET101;;;;17;12;18;20;13;Cuisine;informatique;Informatique
ET102;;;;8;11;18;11;14;Mode;génie mécanique;Genie mécanique
ET103;;;;10;19;18;13;15;Écologie;génie électrique;genie electrique
ET104;;;;8;13;12;16;12;Animation;génie civil;genie civil
ET105;;;;5;14;11;18;17;Design graphique;génie chimique;Génie
ET106;;;;13;15;19;9;14;Finance;gestion des ressources humaines;Finance
ET107;;;;10;12;13;20;12;Développement durable;comptabilité;Comptabilité
ET108;;;;12;17;14;10;12;Relations internationales;finance;Finance
ET109;;;;8;14;15;19;13;Chimie;droit;droit
ET110;;;;12;9;12;20;7;Physique;médecine;Medecine
ET111;;;;12;18;12;19;5;Philosophie;informatique;Informatique
ET112;;;;13;19;13;10;16;Thérapie physique;chimie;Chimie
ET113;;;;7;19;7;6;10;Criminologie;design d'intérieur;Arts
ET114;;;;5;17;5;18;16;Sciences politiques;architecture;Architecture
ET115;;;;16;9;16;12;10;Agriculture;journalisme;Arts
ET116;;;;10;14;10;14;14;Génie mécanique;écriture créative;Écriture
ET117;;;;16;8;16;9;12;Éducation;production vidéo;Informatique
ET118;;;;10;17;10;15;16;Biologie marine;vente;Marketing
ET119;;;;14;9;14;19;9;Réalité virtuelle;ecriture;Informatique
ET120;;;;12;20;12;11;6;Éthique;psychologie;psychologie
ET121;;;;16;17;16;18;9;Volontariat;cybersécurité;Cyberscurite
ET122;;;;9;14;9;18;7;Robotique;développement web;Informatique
ET123;;;;6;2;6;18;16;Énergie renouvelable;marketing numérique;Marketing
ET124;;;;9;12;9;12;11;Écriture créative;animation 3D;Designe graphique
ET125;;;;7;8;7;11;20;Études de genre;Résolution de problèmes;Sociologie
ET126;;;;16;20;20;19;9;Génie chimique;Programmation informatique;Informatique
ET127;;;;11;17;17;13;14;Sports;Analyse statistique;Mathematiques
ET128;;;;20;8;8;14;15;Nutrition;Créativité;Biologie
ET129;;;;9;19;19;15;8;Mécatronique;Rédaction;Genie mécanique
ET130;;;;14;19;19;12;20;Archéologie;Communication orale;Journalisme
ET131;;;;15;5;5;17;17;Intelligence artificielle;Travail d'équipe;Informatique
ET132;;;;12;14;14;14;8;Design d'intérieur;Pensée critique;Design
ET133;;;;11;10;10;11;19;Gestion de projet;Conception graphique;Design graphique
ET134;;;;11;13;13;17;19;Économie du numérique;Leadership;Management
ET135;;;;11;9;9;13;5;Neurosciences;Compétences interpersonnelles;psychologie
ET136;;;;16;6;6;12;14;Art numérique;Compétences en négociation;Arts
ET137;;;;19;13;13;12;10;Urbanisme;Compétences en présentation;Urbanisme
ET138;;;;19;5;5;18;13;Muséologie;Résilience;Histoire
ET139;;;;11;19;19;19;9;Sécurité informatique;Adaptabilité;Informatique
